"filename", "language", "Java", "comment", "blank", "total"
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/ChatApplication.java", "Java", 9, 0, 5, 14
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/common/model/Group.java", "Java", 11, 1, 2, 14
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/common/model/Message.java", "Java", 24, 4, 6, 34
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/common/model/User.java", "Java", 25, 6, 10, 41
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/common/packet/WsRequest.java", "Java", 8, 0, 2, 10
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/common/packet/WsResponse.java", "Java", 16, 1, 3, 20
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/config/AppConfig.java", "Java", 25, 7, 6, 38
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/config/WebSocketConfig.java", "Java", 18, 2, 4, 24
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/ChatHandler.java", "Java", 365, 114, 72, 551
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/repository/DataCenter.java", "Java", 13, 4, 6, 23
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/service/MessageService.java", "Java", 6, 1, 2, 9
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/service/UserService.java", "Java", 8, 0, 2, 10
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/service/impl/MessageServiceImpl.java", "Java", 26, 2, 6, 34
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/service/impl/UserServiceImpl.java", "Java", 32, 4, 5, 41
"Total", "-", 586, 146, 131, 863
