"filename", "language", "Java", "Java Properties", "HTML", "JavaScript", "PostCSS", "Markdown", "XML", "Batch", "pip requirements", "Python", "comment", "blank", "total"
"/Users/ryllis/IdeaProjects/chat/.mvn/wrapper/maven-wrapper.properties", "Java Properties", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/ryllis/IdeaProjects/chat/APIdoc.md", "Markdown", 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 50, 280
"/Users/ryllis/IdeaProjects/chat/README_RUN.md", "Markdown", 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 35, 121
"/Users/ryllis/IdeaProjects/chat/README_架构图生成.md", "Markdown", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 30, 87
"/Users/ryllis/IdeaProjects/chat/User.md", "Markdown", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 18, 37
"/Users/ryllis/IdeaProjects/chat/admin权限测试指南.md", "Markdown", 0, 0, 0, 0, 0, 313, 0, 0, 0, 0, 0, 110, 423
"/Users/ryllis/IdeaProjects/chat/architecture_mermaid.md", "Markdown", 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 24, 103
"/Users/ryllis/IdeaProjects/chat/draw_architecture.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 26, 25, 183
"/Users/ryllis/IdeaProjects/chat/mvnw.cmd", "Batch", 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 26, 25, 190
"/Users/ryllis/IdeaProjects/chat/pom.xml", "XML", 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 2, 5, 128
"/Users/ryllis/IdeaProjects/chat/requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 5
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/ChatApplication.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/common/model/Group.java", "Java", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 33
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/common/model/Message.java", "Java", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 36
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/common/model/User.java", "Java", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 51
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/common/packet/WsRequest.java", "Java", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/common/packet/WsResponse.java", "Java", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 22
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/config/AppConfig.java", "Java", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 38
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/config/AuthHandshakeInterceptor.java", "Java", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 49
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/config/WebSocketConfig.java", "Java", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 25
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/ChatHandler.java", "Java", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 19, 157
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/HandlerRegistry.java", "Java", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 10, 73
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/ActionHandler.java", "Java", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 15
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/BaseActionHandler.java", "Java", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 11, 72
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Accept_FriendRequestHandler.java", "Java", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19, 93
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Create_GroupHandler.java", "Java", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 20, 122
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Delete_FriendHandler.java", "Java", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 22, 124
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Dissolve_GroupHandler.java", "Java", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 22, 129
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Get_FriendRequestsHandler.java", "Java", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 57
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Get_FriendsHandler.java", "Java", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15, 93
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Get_GroupMembersHandler.java", "Java", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 80
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Get_GroupsHandler.java", "Java", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 88
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Get_HistoryHandler.java", "Java", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 122
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/HeartbeatHandler.java", "Java", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 25
"/Users/ryllis/IdeaProjects/chat/src/main/java/com/example/chat/handler/action/impl/Join_GroupHandler.java", "Java", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 78
